# India Financial Stress Index (India-FSI)
# Authors: Aswini Kumar Mishra, Nishad Kotkar, and Atharva Singh Rathore
# Citation: 'Macro-Financial Shocks and Search Sentiment: A New Financial Stress Index for India', Finance Research Letters (2026).
# Hosted by: Economic Policy Uncertainty (EPU) - https://www.policyuncertainty.com
# Last Updated: 2026-09-23
# Frequency: Monthly
Date,India_FSI
2006-07-01,-38.5404
2006-08-01,-47.3671
2006-09-01,-66.3468
2006-10-01,-39.7506
2006-11-01,-42.6595
2006-12-01,-57.0985
2007-01-01,-43.3493
2007-02-01,-57.042
2007-03-01,-51.0635
2007-04-01,-31.108
2007-05-01,-65.8587
2007-06-01,-41.9106
2007-07-01,-46.0336
2007-08-01,-21.4807
2007-09-01,-31.5236
2007-10-01,-23.0903
2007-11-01,-47.4466
2007-12-01,-60.3251
2008-01-01,-1.2897
2008-02-01,-10.0063
2008-03-01,-5.8295
2008-04-01,-13.6023
2008-05-01,-60.8667
2008-06-01,-0.5048
2008-07-01,23.6707
2008-08-01,-2.8141
2008-09-01,122.6355
2008-10-01,162.8256
2008-11-01,96.4728
2008-12-01,72.0695
2009-01-01,109.3333
2009-02-01,68.8274
2009-03-01,57.3651
2009-04-01,81.5713
2009-05-01,87.4554
2009-06-01,69.1809
2009-07-01,62.2125
2009-08-01,74.8329
2009-09-01,73.449
2009-10-01,55.85
2009-11-01,80.591
2009-12-01,80.8366
2010-01-01,44.5144
2010-02-01,3.3355
2010-03-01,61.8388
2010-04-01,49.4453
2010-05-01,107.2643
2010-06-01,62.3028
2010-07-01,24.6778
2010-08-01,31.1169
2010-09-01,16.5198
2010-10-01,13.5023
2010-11-01,13.3679
2010-12-01,-2.1062
2011-01-01,19.4304
2011-02-01,5.9618
2011-03-01,-19.1677
2011-04-01,11.4652
2011-05-01,12.63
2011-06-01,26.0273
2011-07-01,46.0921
2011-08-01,67.4778
2011-09-01,27.7506
2011-10-01,59.2348
2011-11-01,74.8777
2011-12-01,9.5633
2012-01-01,12.6795
2012-02-01,13.1474
2012-03-01,10.6609
2012-04-01,-11.3884
2012-05-01,-11.3222
2012-06-01,-29.284
2012-07-01,-13.956
2012-08-01,-4.8082
2012-09-01,-22.1786
2012-10-01,-3.4311
2012-11-01,-23.3451
2012-12-01,-16.8891
2013-01-01,-6.5453
